Codi;Municipi;Àrea Bàsica Serveis Socials;Comarca;T0a5anys;T6a17anys;1T8a64anys;T65anysimés;TTotal;P0a5anys;P6a17anys;P18a64anys;P65anysimés;PTotal
430108;Alió;Alt Camp;Alt Camp;35;46;260;98;439;7.97;10.48;59.23;22.32;100
430115;Almoster;Baix Camp;Baix Camp;57;182;917;195;1351;4.22;13.47;67.88;14.43;100
430120;Altafulla;Tarragonès;Tarragonès;337;772;3209;925;5243;6.43;14.72;61.21;17.64;100
430136;Ametlla de Mar, l';Baix Ebre;Baix Ebre;325;832;3959;1671;6787;4.79;12.26;58.33;24.62;100
430141;Amposta;Amposta;Montsià;1201;2820;12816;3901;20738;5.79;13.6;61.8;18.81;100
430154;Arbolí;Baix Camp;Baix Camp;6;5;95;31;137;4.38;3.65;69.34;22.63;100
430167;Arboç, l';Baix Penedès;Baix Penedès;368;842;3413;894;5517;6.67;15.26;61.86;16.2;100
430173;Argentera, l';Baix Camp;Baix Camp;0;6;79;39;124;0;4.84;63.71;31.45;100
430189;Arnes;Terra Alta;Terra Alta;16;37;227;175;455;3.52;8.13;49.89;38.46;100
430192;Ascó;Ribera d'Ebre';Ribera d'Ebre';75;152;1037;396;1660;4.52;9.16;62.47;23.86;100
430206;Banyeres del Penedès;Baix Penedès;Baix Penedès;177;497;1966;530;3170;5.58;15.68;62.02;16.72;100
430213;Barberà de la Conca;Conca de Barberà;Conca de Barberà;22;58;274;119;473;4.65;12.26;57.93;25.16;100
430228;Batea;Terra Alta;Terra Alta;86;210;1024;570;1890;4.55;11.11;54.18;30.16;100
430234;Bellmunt del Priorat;Priorat;Priorat;9;25;165;81;280;3.21;8.93;58.93;28.93;100
430249;Bellvei;Baix Penedès;Baix Penedès;131;349;1340;383;2203;5.95;15.84;60.83;17.39;100
430252;Benifallet;Baix Ebre;Baix Ebre;27;52;423;237;739;3.65;7.04;57.24;32.07;100
430265;Benissanet;Ribera d'Ebre';Ribera d'Ebre';58;105;720;278;1161;5;9.04;62.02;23.94;100
430271;Bisbal de Falset, la;Priorat;Priorat;12;21;118;65;216;5.56;9.72;54.63;30.09;100
430287;Bisbal del Penedès, la;Baix Penedès;Baix Penedès;157;425;2208;738;3528;4.45;12.05;62.59;20.92;100
430290;Blancafort;Conca de Barberà;Conca de Barberà;23;34;228;104;389;5.91;8.74;58.61;26.74;100
430304;Bonastre;Baix Penedès;Baix Penedès;53;88;439;108;688;7.7;12.79;63.81;15.7;100
430311;Borges del Camp, les;Baix Camp;Baix Camp;108;308;1229;392;2037;5.3;15.12;60.33;19.24;100
430326;Bot;Terra Alta;Terra Alta;19;49;297;208;573;3.32;8.55;51.83;36.3;100
430332;Botarell;Baix Camp;Baix Camp;68;158;695;147;1068;6.37;14.79;65.07;13.76;100
430347;Bràfim;Alt Camp;Alt Camp;59;81;396;156;692;8.53;11.71;57.23;22.54;100
430350;Cabacés;Priorat;Priorat;13;37;166;82;298;4.36;12.42;55.7;27.52;100
430363;Cabra del Camp;Alt Camp;Alt Camp;45;163;732;223;1163;3.87;14.02;62.94;19.17;100
430379;Calafell;Calafell;Baix Penedès;1399;3331;16540;5268;26538;5.27;12.55;62.33;19.85;100
430385;Cambrils;Cambrils;Baix Camp;2097;4967;21320;5514;33898;6.19;14.65;62.89;16.27;100
430398;Capafonts;Baix Camp;Baix Camp;3;11;75;32;121;2.48;9.09;61.98;26.45;100
430402;Capçanes;Priorat;Priorat;15;32;235;116;398;3.77;8.04;59.05;29.15;100
430419;Caseres;Terra Alta;Terra Alta;6;18;143;92;259;2.32;6.95;55.21;35.52;100
430424;Castellvell del Camp;Baix Camp;Baix Camp;117;485;1850;405;2857;4.1;16.98;64.75;14.18;100
430430;Catllar, el;Tarragonès;Tarragonès;244;640;2914;653;4451;5.48;14.38;65.47;14.67;100
430445;Sénia, la;Montsià;Montsià;269;703;3541;1168;5681;4.74;12.37;62.33;20.56;100
430458;Colldejou;Baix Camp;Baix Camp;10;13;113;40;176;5.68;7.39;64.2;22.73;100
430461;Conesa;Conca de Barberà;Conca de Barberà;3;6;60;34;103;2.91;5.83;58.25;33.01;100
430477;Constantí;Tarragonès;Tarragonès;457;1000;4127;956;6540;6.99;15.29;63.1;14.62;100
430483;Corbera d'Ebre';Terra Alta;Terra Alta;39;106;596;275;1016;3.84;10.43;58.66;27.07;100
430496;Cornudella de Montsant;Priorat;Priorat;39;86;599;217;941;4.14;9.14;63.66;23.06;100
430509;Creixell;Tarragonès;Tarragonès;207;424;2139;872;3642;5.68;11.64;58.73;23.94;100
430516;Cunit;Baix Penedès;Baix Penedès;632;1676;7700;2944;12952;4.88;12.94;59.45;22.73;100
430521;Xerta;Baix Ebre;Baix Ebre;42;111;685;332;1170;3.59;9.49;58.55;28.38;100
430537;Duesaigües;Baix Camp;Baix Camp;11;18;157;59;245;4.49;7.35;64.08;24.08;100
430542;Espluga de Francolí, l';Conca de Barberà;Conca de Barberà;205;416;2295;839;3755;5.46;11.08;61.12;22.34;100
430555;Falset;Priorat;Priorat;142;381;1691;620;2834;5.01;13.44;59.67;21.88;100
430568;Fatarella, la;Terra Alta;Terra Alta;30;84;500;327;941;3.19;8.93;53.13;34.75;100
430574;Febró, la;Baix Camp;Baix Camp;0;0;27;13;40;0;0;67.5;32.5;100
430580;Figuera, la;Priorat;Priorat;5;1;65;40;111;4.5;0.9;58.56;36.04;100
430593;Figuerola del Camp;Alt Camp;Alt Camp;12;44;198;66;320;3.75;13.75;61.88;20.63;100
430607;Flix;Ribera d'Ebre';Ribera d'Ebre';131;285;2036;956;3408;3.84;8.36;59.74;28.05;100
430614;Forès;Conca de Barberà;Conca de Barberà;0;2;20;21;43;0;4.65;46.51;48.84;100
430629;Freginals;Montsià;Montsià;7;27;212;100;346;2.02;7.8;61.27;28.9;100
430635;Galera, la;Montsià;Montsià;31;74;423;203;731;4.24;10.12;57.87;27.77;100
430640;Gandesa;Terra Alta;Terra Alta;167;368;1838;691;3064;5.45;12.01;59.99;22.55;100
430653;Garcia;Ribera d'Ebre';Ribera d'Ebre';18;60;297;152;527;3.42;11.39;56.36;28.84;100
430666;Garidells, els;Alt Camp;Alt Camp;6;18;128;35;187;3.21;9.63;68.45;18.72;100
430672;Ginestar;Ribera d'Ebre';Ribera d'Ebre';25;65;438;225;753;3.32;8.63;58.17;29.88;100
430688;Godall;Montsià;Montsià;24;47;305;199;575;4.17;8.17;53.04;34.61;100
430691;Gratallops;Priorat;Priorat;5;19;140;65;229;2.18;8.3;61.14;28.38;100
430705;Guiamets, els;Priorat;Priorat;7;15;160;88;270;2.59;5.56;59.26;32.59;100
430712;Horta de Sant Joan;Terra Alta;Terra Alta;42;112;652;343;1149;3.66;9.75;56.74;29.85;100
430727;Lloar, el;Priorat;Priorat;3;12;62;30;107;2.8;11.21;57.94;28.04;100
430733;Llorac;Conca de Barberà;Conca de Barberà;3;6;65;26;100;3;6;65;26;100
430748;Llorenç del Penedès;Baix Penedès;Baix Penedès;121;368;1431;473;2393;5.06;15.38;59.8;19.77;100
430751;Margalef;Priorat;Priorat;5;2;56;34;97;5.15;2.06;57.73;35.05;100
430764;Marçà;Priorat;Priorat;28;65;370;131;594;4.71;10.94;62.29;22.05;100
430770;Mas de Barberans;Montsià;Montsià;19;47;327;185;578;3.29;8.13;56.57;32.01;100
430786;Masdenverge;Montsià;Montsià;55;114;638;263;1070;5.14;10.65;59.63;24.58;100
430799;Masllorenç;Baix Penedès;Baix Penedès;22;71;313;98;504;4.37;14.09;62.1;19.44;100
430803;Masó, la;Alt Camp;Alt Camp;9;36;152;79;276;3.26;13.04;55.07;28.62;100
430810;Maspujols;Baix Camp;Baix Camp;59;119;528;121;827;7.13;14.39;63.85;14.63;100
430825;Masroig, el;Priorat;Priorat;20;50;281;146;497;4.02;10.06;56.54;29.38;100
430831;Milà, el;Alt Camp;Alt Camp;8;23;103;44;178;4.49;12.92;57.87;24.72;100
430846;Miravet;Ribera d'Ebre';Ribera d'Ebre';31;72;394;194;691;4.49;10.42;57.02;28.08;100
430859;Molar, el;Priorat;Priorat;5;21;178;93;297;1.68;7.07;59.93;31.31;100
430862;Montblanc;Conca de Barberà;Conca de Barberà;419;933;4627;1385;7364;5.69;12.67;62.83;18.81;100
430884;Montbrió del Camp;Baix Camp;Baix Camp;258;374;1831;427;2890;8.93;12.94;63.36;14.78;100
430897;Montferri;Alt Camp;Alt Camp;17;68;231;71;387;4.39;17.57;59.69;18.35;100
430901;Montmell, el;Baix Penedès;Baix Penedès;65;208;960;279;1512;4.3;13.76;63.49;18.45;100
430918;Mont-ral;Alt Camp;Alt Camp;9;14;109;30;162;5.56;8.64;67.28;18.52;100
430923;Mont-roig del Camp;Baix Camp;Baix Camp;696;1538;7695;2207;12136;5.74;12.67;63.41;18.19;100
430939;Móra d'Ebre';Ribera d'Ebre';Ribera d'Ebre';341;690;3576;1083;5690;5.99;12.13;62.85;19.03;100
430944;Móra la Nova;Ribera d'Ebre';Ribera d'Ebre';155;369;1939;624;3087;5.02;11.95;62.81;20.21;100
430957;Morell, el;Tarragonès;Tarragonès;264;526;2445;469;3704;7.13;14.2;66.01;12.66;100
430960;Morera de Montsant, la;Priorat;Priorat;8;12;99;33;152;5.26;7.89;65.13;21.71;100
430976;Nou de Gaià, la;Tarragonès;Tarragonès;50;111;338;104;603;8.29;18.41;56.05;17.25;100
430982;Nulles;Alt Camp;Alt Camp;52;53;285;102;492;10.57;10.77;57.93;20.73;100
430995;Palma d'Ebre, la';Ribera d'Ebre';Ribera d'Ebre';8;21;180;131;340;2.35;6.18;52.94;38.53;100
431009;Pallaresos, els;Tarragonès;Tarragonès;274;935;3035;533;4777;5.74;19.57;63.53;11.16;100
431016;Passanant i Belltall;Conca de Barberà;Conca de Barberà;3;5;98;57;163;1.84;3.07;60.12;34.97;100
431021;Paüls;Baix Ebre;Baix Ebre;24;47;294;191;556;4.32;8.45;52.88;34.35;100
431037;Perafort;Tarragonès;Tarragonès;79;223;805;154;1261;6.26;17.68;63.84;12.21;100
431042;Perelló, el;Baix Ebre;Baix Ebre;163;298;1562;747;2770;5.88;10.76;56.39;26.97;100
431055;Piles, les;Conca de Barberà;Conca de Barberà;17;29;123;43;212;8.02;13.68;58.02;20.28;100
431068;Pinell de Brai, el;Terra Alta;Terra Alta;41;103;563;310;1017;4.03;10.13;55.36;30.48;100
431074;Pira;Conca de Barberà;Conca de Barberà;32;66;294;101;493;6.49;13.39;59.63;20.49;100
431080;Pla de Santa Maria, el;Alt Camp;Alt Camp;130;302;1444;451;2327;5.59;12.98;62.05;19.38;100
431093;Pobla de Mafumet, la;Tarragonès;Tarragonès;365;568;2659;312;3904;9.35;14.55;68.11;7.99;100
431107;Pobla de Massaluca, la;Terra Alta;Terra Alta;13;24;169;112;318;4.09;7.55;53.14;35.22;100
431114;Pobla de Montornès, la;Tarragonès;Tarragonès;141;415;1710;573;2839;4.97;14.62;60.23;20.18;100
431129;Poboleda;Priorat;Priorat;14;26;184;89;313;4.47;8.31;58.79;28.43;100
431135;Pont d'Armentera, el';Alt Camp;Alt Camp;20;42;292;151;505;3.96;8.32;57.82;29.9;100
431140;Porrera;Priorat;Priorat;13;31;290;105;439;2.96;7.06;66.06;23.92;100
431153;Pradell de la Teixeta;Priorat;Priorat;2;17;92;41;152;1.32;11.18;60.53;26.97;100
431166;Prades;Baix Camp;Baix Camp;24;62;351;152;589;4.07;10.53;59.59;25.81;100
431172;Prat de Comte;Terra Alta;Terra Alta;5;23;100;55;183;2.73;12.57;54.64;30.05;100
431188;Pratdip;Baix Camp;Baix Camp;31;59;402;246;738;4.2;7.99;54.47;33.33;100
431191;Puigpelat;Alt Camp;Alt Camp;64;191;772;122;1149;5.57;16.62;67.19;10.62;100
431205;Querol;Alt Camp;Alt Camp;17;42;322;126;507;3.35;8.28;63.51;24.85;100
431212;Rasquera;Ribera d'Ebre';Ribera d'Ebre';35;67;430;249;781;4.48;8.58;55.06;31.88;100
431227;Renau;Tarragonès;Tarragonès;10;30;104;13;157;6.37;19.11;66.24;8.28;100
431233;Reus;Reus;Baix Camp;6052;15210;64486;18625;104373;5.8;14.57;61.78;17.84;100
431248;Riba, la;Alt Camp;Alt Camp;26;54;339;166;585;4.44;9.23;57.95;28.38;100
431251;Riba-roja d'Ebre';Ribera d'Ebre';Ribera d'Ebre';42;91;659;334;1126;3.73;8.08;58.53;29.66;100
431264;Riera de Gaià, la;Tarragonès;Tarragonès;109;319;1054;262;1744;6.25;18.29;60.44;15.02;100
431270;Riudecanyes;Baix Camp;Baix Camp;56;165;692;211;1124;4.98;14.68;61.57;18.77;100
431286;Riudecols;Baix Camp;Baix Camp;57;133;759;231;1180;4.83;11.27;64.32;19.58;100
431299;Riudoms;Baix Camp;Baix Camp;403;968;3954;1269;6594;6.11;14.68;59.96;19.24;100
431303;Rocafort de Queralt;Conca de Barberà;Conca de Barberà;8;24;117;76;225;3.56;10.67;52;33.78;100
431310;Roda de Berà;Tarragonès;Tarragonès;363;830;3964;1410;6567;5.53;12.64;60.36;21.47;100
431325;Rodonyà;Alt Camp;Alt Camp;23;56;314;97;490;4.69;11.43;64.08;19.8;100
431331;Roquetes;Baix Ebre;Baix Ebre;459;1051;5043;1420;7973;5.76;13.18;63.25;17.81;100
431346;Rourell, el;Alt Camp;Alt Camp;11;54;237;64;366;3.01;14.75;64.75;17.49;100
431359;Salomó;Tarragonès;Tarragonès;37;78;327;115;557;6.64;14;58.71;20.65;100
431362;Sant Carles de la Ràpita;Montsià;Montsià;668;1787;9047;3287;14789;4.52;12.08;61.17;22.23;100
431378;Sant Jaume dels Domenys;Baix Penedès;Baix Penedès;158;419;1611;434;2622;6.03;15.98;61.44;16.55;100
431384;Santa Bàrbara;Montsià;Montsià;187;467;2249;804;3707;5.04;12.6;60.67;21.69;100
431397;Santa Coloma de Queralt;Conca de Barberà;Conca de Barberà;130;370;1535;638;2673;4.86;13.84;57.43;23.87;100
431401;Santa Oliva;Baix Penedès;Baix Penedès;186;492;2029;613;3320;5.6;14.82;61.11;18.46;100
431418;Pontils;Conca de Barberà;Conca de Barberà;5;2;71;39;117;4.27;1.71;60.68;33.33;100
431423;Sarral;Conca de Barberà;Conca de Barberà;81;220;935;312;1548;5.23;14.21;60.4;20.16;100
431439;Savallà del Comtat;Conca de Barberà;Conca de Barberà;1;3;36;18;58;1.72;5.17;62.07;31.03;100
431444;Secuita, la;Tarragonès;Tarragonès;99;241;1075;272;1687;5.87;14.29;63.72;16.12;100
431457;Selva del Camp, la;Baix Camp;Baix Camp;315;855;3573;909;5652;5.57;15.13;63.22;16.08;100
431460;Senan;Conca de Barberà;Conca de Barberà;1;6;26;15;48;2.08;12.5;54.17;31.25;100
431476;Solivella;Conca de Barberà;Conca de Barberà;28;67;364;174;633;4.42;10.58;57.5;27.49;100
431482;Tarragona;Tarragona;Tarragonès;7464;17927;84744;24380;134515;5.55;13.33;63;18.12;100
431495;Tivenys;Baix Ebre;Baix Ebre;23;92;515;269;899;2.56;10.23;57.29;29.92;100
431508;Tivissa;Ribera d'Ebre';Ribera d'Ebre';70;159;948;425;1602;4.37;9.93;59.18;26.53;100
431515;Torre de Fontaubella, la;Priorat;Priorat;7;17;69;45;138;5.07;12.32;50;32.61;100
431520;Torre de l'Espanyol, la';Ribera d'Ebre';Ribera d'Ebre';29;66;356;160;611;4.75;10.8;58.27;26.19;100
431536;Torredembarra;Tarragonès;Tarragonès;927;2067;10123;3067;16184;5.73;12.77;62.55;18.95;100
431541;Torroja del Priorat;Priorat;Priorat;6;7;87;49;149;4.03;4.7;58.39;32.89;100
431554;Tortosa;Tortosa;Baix Ebre;1903;4215;20389;6865;33372;5.7;12.63;61.1;20.57;100
431567;Ulldecona;Montsià;Montsià;298;801;3923;1278;6300;4.73;12.71;62.27;20.29;100
431573;Ulldemolins;Priorat;Priorat;10;26;224;136;396;2.53;6.57;56.57;34.34;100
431589;Vallclara;Conca de Barberà;Conca de Barberà;2;16;58;22;98;2.04;16.33;59.18;22.45;100
431592;Vallfogona de Riucorb;Conca de Barberà;Conca de Barberà;0;1;53;37;91;0;1.1;58.24;40.66;100
431606;Vallmoll;Alt Camp;Alt Camp;94;231;1132;299;1756;5.35;13.15;64.46;17.03;100
431613;Valls;Valls;Alt Camp;1399;3302;15186;4472;24359;5.74;13.56;62.34;18.36;100
431628;Vandellòs i l'Hospitalet de l'Infant';Baix Camp;Baix Camp;421;892;4078;1091;6482;6.49;13.76;62.91;16.83;100
431634;Vendrell, el;Vendrell;Baix Penedès;2139;5250;23221;6996;37606;5.69;13.96;61.75;18.6;100
431649;Vespella de Gaià;Tarragonès;Tarragonès;22;45;250;93;410;5.37;10.98;60.98;22.68;100
431652;Vilabella;Alt Camp;Alt Camp;29;73;448;186;736;3.94;9.92;60.87;25.27;100
431665;Vilallonga del Camp;Tarragonès;Tarragonès;201;365;1499;324;2389;8.41;15.28;62.75;13.56;100
431671;Vilanova d'Escornalbou';Baix Camp;Baix Camp;27;79;323;116;545;4.95;14.5;59.27;21.28;100
431687;Vilanova de Prades;Conca de Barberà;Conca de Barberà;7;15;65;25;112;6.25;13.39;58.04;22.32;100
431690;Vilaplana;Baix Camp;Baix Camp;25;44;382;123;574;4.36;7.67;66.55;21.43;100
431704;Vila-rodona;Alt Camp;Alt Camp;69;168;776;242;1255;5.5;13.39;61.83;19.28;100
431711;Vila-seca;Vila-seca;Tarragonès;1680;3159;14368;2980;22187;7.57;14.24;64.76;13.43;100
431726;Vilaverd;Conca de Barberà;Conca de Barberà;21;65;283;83;452;4.65;14.38;62.61;18.36;100
431732;Vilella Alta, la;Priorat;Priorat;4;21;74;36;135;2.96;15.56;54.81;26.67;100
431747;Vilella Baixa, la;Priorat;Priorat;5;30;115;52;202;2.48;14.85;56.93;25.74;100
431750;Vilalba dels Arcs;Terra Alta;Terra Alta;21;56;344;204;625;3.36;8.96;55.04;32.64;100
431763;Vimbodí i Poblet;Conca de Barberà;Conca de Barberà;23;92;514;263;892;2.58;10.31;57.62;29.48;100
431779;Vinebre;Ribera d'Ebre';Ribera d'Ebre';32;48;248;100;428;7.48;11.21;57.94;23.36;100
431785;Vinyols i els Arcs;Baix Camp;Baix Camp;131;270;1321;334;2056;6.37;13.13;64.25;16.25;100
439018;Deltebre;Baix Ebre;Baix Ebre;570;1365;7005;2542;11482;4.96;11.89;61.01;22.14;100
439023;Sant Jaume d'Enveja';Montsià;Montsià;147;436;2079;841;3503;4.2;12.45;59.35;24.01;100
439039;Camarles;Baix Ebre;Baix Ebre;156;395;1920;753;3224;4.84;12.25;59.55;23.36;100
439044;Aldea, l';Baix Ebre;Baix Ebre;224;499;2533;904;4160;5.38;12;60.89;21.73;100
439057;Salou;Salou;Tarragonès;1615;3434;18881;3546;27476;5.88;12.5;68.72;12.91;100
439060;Ampolla, l';Baix Ebre;Baix Ebre;147;295;1897;866;3205;4.59;9.2;59.19;27.02;100
439076;Canonja, la;Tarragonès;Tarragonès;356;895;3741;901;5893;6.04;15.19;63.48;15.29;100
999;Catalunya;Catalunya;Catalunya;423000;981978;4827485;1442754;7675217;5.51;12.79;62.9;18.8;100
